
央视频道,#genre#
CA Sportsnet 360,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1444.ts
CA Sportsnet O,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1445.ts
CA Sportsnet P,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1446.ts
CA Sportsnet W,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1447.ts
CA Sportsnet World,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1457.ts
CA Fight Network,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1317.ts
CA Bein sport,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1466.ts
NFL Network,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1441.ts
CA Golf Channel,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1421.ts
CA NBA,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1410.ts
CA RDS,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1475.ts
CA RDS 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1339.ts
CA TVA Sport 1,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1471.ts
CA TVA Sport 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1478.ts
UK Sky Sports Main Event,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1558.ts
UK Sky Sports Cricket,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1559.ts
UK Sky Sports Action,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1560.ts
UK Sky Sports Golf,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1561.ts
UK Sky Sports Premier League,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1562.ts
UK Sky Sports Football,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1568.ts
UK Sky Sports Arena,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1566.ts
UK Sky Sports F1,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1563.ts
UK Sky Sports Mix,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1565.ts
UK Sky Sports News,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1564.ts
UK Sky Sports Racing,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1567.ts
UK TNT Sports 1,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1554.ts
UK TNT Sports 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1555.ts
UK TNT Sports 3,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1556.ts
UK Euro Sport 1,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1512.ts
UK Euro Sport 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/1511.ts
香港HK,#genre#
TVB 翡翠台 JADE H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/2.ts
TVB Plus H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/4.ts
TVB 明珠 Pearl H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/5.ts
ViuTV H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/6.ts
TVB 翡翠台 JADE 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/7.ts
TVB Plus 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/11.ts
TVB 明珠台 Pearl 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/10.ts
TVB 翡翠台 JADE (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/12.ts
TVB Plus CH082 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/14.ts
TVB Plus CH082(低延時) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/15.ts
TVB 明珠台 Pearl CH084 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/16.ts
ViuTV Six CH096 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/32.ts
ViuTV CH099 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/49.ts
鳳凰衛視 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/18.ts
鳳凰香港 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/19.ts
鳳凰衛視電影台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/20.ts
HOY TV (開電視) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/21.ts
RTHK 31 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/24.ts
RTHK 32 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/25.ts
RTHK 33 CCTV1 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/26.ts
RTHK 34 CGTN記錄 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/27.ts
RTHK 35 CGTN (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/28.ts
Now 直播台 CH331 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/31.ts
Now Viu劇集台 CH102 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/33.ts
Now 華劇台 (粵) CH105 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/34.ts
Now 華劇台 (國) CH105  (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/35.ts
Now Jelli 紫金 CH108 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/36.ts
HBO CH115 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/37.ts
MOVIE MOVIE CH116 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/38.ts
Cinemax CH118 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/39.ts
Now 爆穀星影台 CH138 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/40.ts
Now 爆穀台 CH133 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/41.ts
美亞電影台 (粵) CH201 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/42.ts
美亞電影台 (國) CH202 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/43.ts
中國電影頻道香港版 CH204 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/44.ts
POPC 電影頻道 CH206 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/45.ts
KIX CH304 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/46.ts
Love Nature 4K CH403 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/69.ts
Global Treker CH407 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/70.ts
DreamWorks (粵) CH440 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/73.ts
DreamWorks (國) CH440 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/74.ts
卡通頻道 (粵) CN CH443 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/75.ts
卡通頻道 (國) CN CH443 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/76.ts
BBC CBeebies (粵) CH447 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/77.ts
Da Vinci 達文西頻道 CH460 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/78.ts
ROCK Entertainment CH501 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/71.ts
ROCK Action CH502 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/72.ts
AXN CH503 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/79.ts
Animax CH504 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/80.ts
tvN CH505 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/81.ts
Fashion Box CH603 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/84.ts
Mezzo Live CH604 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/85.ts
鳳凰中文台 CH610 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/87.ts
鳳凰香港台 CH612 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/86.ts
TVB SUPER-FREE (粵) CH01 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/47.ts
TVB SUPER-FREE (國) CH001 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/50.ts
TVB 黃金翡翠台 CH080 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/52.ts
TVB 千禧經典台 CH086 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/53.ts
TVB 亞洲劇台 (原聲) CH087  (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/54.ts
TVB 亞洲劇台 (粵) CH087 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/55.ts
TVB 華語劇台 (粵) CH089 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/56.ts
TVB 華語劇台 (國) CH089 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/57.ts
TVB 黃金華劇台 (粵) CH090 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/58.ts
TVB 黃金華劇台 (國) CH090 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/59.ts
TVB 娛樂新聞台 CH091 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/60.ts
TVB 戲曲台 CH098 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/61.ts
SUPER Kids Channel CH100 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/62.ts
ZooMoo CH101 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/63.ts
尼克兒童 Nickelodeon CH104 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/64.ts
TVB 粵語片台 CH200 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/65.ts
Thrill CH202 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/66.ts
天映經典 (粵) CCM CH203 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/67.ts
天映經典 (國) CCM CH203 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/68.ts
天映頻道 (粵) CM (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/124.ts
天映頻道 (國) CM (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/125.ts
TVB 功夫台 (粵) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/118.ts
TVB 功夫台 (國) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/119.ts
TVB 星河 (國) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/121.ts
TVB 星河 (粵) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/120.ts
TVB Pearl Drama 明珠劇集台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/117.ts
TVB 生活台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/126.ts
SUPER 獎門人 CH02 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/127.ts
SUPER EYT CH03 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/128.ts
SUPER 識食 CH04 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/129.ts
SUPER 識歎 CH05 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/130.ts
SUPER Music CH06 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/131.ts
SUPER 金曲 CH07 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/132.ts
SUPER 煲劇 CH08 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/133.ts
SUPER 劇場 CH09 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/134.ts
SUPER 話當年 CH10 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/135.ts
星空衛視 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/145.ts
香港C＋頻道 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/147.ts
Channel V 音樂台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/143.ts
澳視澳門台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/150.ts
澳視衛星台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/151.ts
澳門蓮花衛視 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/148.ts
澳門體育台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/152.ts
Now Sports Plus CH680 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/114.ts
Now Golf 2 CH683 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/115.ts
Now Golf 3 CH684 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/116.ts
SUPER Sports CH11(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/48.ts
台湾TW,#genre#
民视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/156.ts
中视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/159.ts
华视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/158.ts
台视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/157.ts
公视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/160.ts
中天综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/175.ts
中天娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/176.ts
中天亚洲台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/177.ts
东森综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/178.ts
东森电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/179.ts
东森戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/180.ts
东森洋片台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/181.ts
TVBS 综合 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/182.ts
TVBS 欢乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/183.ts
TVBS 精采台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/184.ts
TVBS 台剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/186.ts
TVBS 综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/185.ts
三立综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/187.ts
三立台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/188.ts
三立戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/190.ts
三立都会台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/189.ts
中视经典台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/196.ts
中视菁采台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/197.ts
民视台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/192.ts
民视影剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/194.ts
民视旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/195.ts
民视第一台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/191.ts
民视综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/193.ts
台视综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/198.ts
公视3 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/200.ts
公视台语台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/199.ts
公视戏剧 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/201.ts
HBO (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/202.ts
HBO Family (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/204.ts
HBO Hits (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/205.ts
HBO Signature (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/203.ts
HBO LOGO (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/206.ts
CINEMAX (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/207.ts
美亚电影台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/208.ts
好莱坞电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/210.ts
壹电影 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/222.ts
龙祥时代电影 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/209.ts
私人影院 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/225.ts
影迷数位纪实台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/214.ts
影迷数字电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/218.ts
我的欧洲电影 My Cinema Europe (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/220.ts
华纳电影台 WarnerTV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/221.ts
AMC最爱电影 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/219.ts
AXN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/211.ts
CATCHPLAY 电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/216.ts
CI 罪案侦查频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/213.ts
Cinema World (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/215.ts
CNEX 视纳华仁纪实频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/217.ts
HITS频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/212.ts
Lifetime娱乐频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/223.ts
tvN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/224.ts
纬来综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/229.ts
纬来戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/230.ts
纬来日本台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/227.ts
纬来电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/231.ts
纬来精彩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/232.ts
纬来育乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/228.ts
龙华偶像台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/236.ts
龙华卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/239.ts
龙华戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/235.ts
龙华日韩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/234.ts
龙华洋片台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/238.ts
龙华电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/233.ts
龙华经典台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/237.ts
八大综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/241.ts
八大娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/245.ts
八大戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/242.ts
八大第一台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/244.ts
八大精彩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/240.ts
八大综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/243.ts
ELTA 爱尔达娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/252.ts
ELTA 爱尔达影剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/248.ts
ELTA 爱尔达日韩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/250.ts
ELTA 爱尔达生活旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/251.ts
ELTA 爱尔达综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/249.ts
靖天综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/279.ts
靖天卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/277.ts
靖天戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/275.ts
靖天日本台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/280.ts
靖天映画台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/281.ts
靖天欢乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/284.ts
靖天电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/282.ts
靖天育乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/283.ts
靖天资讯台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/285.ts
靖洋戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/276.ts
靖洋卡通Nice Bingo,http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/278.ts
KLT-靖天国际 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/286.ts
探索频道 Discovery Channel  (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/287.ts
探索亚洲 Discovery Asia (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/288.ts
探索动力 Discovery DMAX (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/290.ts
探索科学 Discovery Science (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/289.ts
历史频道 2HISTORY 2 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/293.ts
历史频道 History (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/292.ts
国家地理 National Geographic (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/294.ts
动物星球 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/295.ts
亚洲美食频道 Asian Food Network (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/300.ts
Discovery EVE (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/291.ts
Smart 知识台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/331.ts
TLC 旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/298.ts
Love Nature (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/296.ts
BBC Earth (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/304.ts
BBC Lifestyle (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/305.ts
Asia 亚洲旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/297.ts
Travel Channel 旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/299.ts
居家乐活频道 HGTV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/303.ts
美食星球 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/301.ts
幸福空间居家台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/347.ts
东森幼幼台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/308.ts
卡通频道 CN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/314.ts
卡通台 Cartoonito (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/318.ts
达文西频道 DaVinCi (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/316.ts
梦工厂动画 Dreamworks (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/317.ts
尼克儿童频道 Nickelodeon (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/312.ts
MOMO 亲子台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/313.ts
Animax 卡通 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/310.ts
BBC Cbeebies (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/319.ts
Baby TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/320.ts
Boomerang (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/309.ts
Nick Jr.儿童频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/311.ts
爱放动漫台 I-Fun (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/315.ts
经典卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/360.ts
高点综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/324.ts
JET 综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/322.ts
MOMO 综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/321.ts
ETtoday 综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/367.ts
EYE 戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/307.ts
EYE 旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/306.ts
ROCK Action (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/328.ts
ROCK Entertainment (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/327.ts
ROCK Extreme (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/329.ts
Z频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/339.ts
东风卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/340.ts
彩昌影剧 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/355.ts
经典电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/359.ts
华艺中文台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/345.ts
台湾戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/325.ts
无线卫星亚洲台 TVBS Asia (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/332.ts
INULTRA (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/363.ts
Fashion TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/341.ts
Fun 探索娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/356.ts
Global Trekker (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/333.ts
Channel V 音乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/357.ts
LUXE TV Channel (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/362.ts
Mezzo Live (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/12345678/343.ts
